File,Title,Name of Author,Period,Date,Culture,Materials,Unit,
1.jpg,Apollo 11 Stones,Unknown,Paleolithic,25500-25300 BCE,Namibia,Charcoal on stone,1,
2.png,Great Hall of the Bulls,Unknown,Paleolithic,15000-13000 BCE,"Lascaux, France",Rock Painting,1,
3.png,Camelid Sacrum in the shape of a Canine,Unknown,Paleolithic,14000-7000 BCE,"Tequixquiac, Central Mexico",Bone,1,
4.png,Running Horned Woman,Unknown,Neolithic,6000-4000 BCE,"Tassili n""Ajjer, Algeria",Pigment on Stone,1,
5.png,Beaker with ibex motifs,Unknown,Neolithic,4200-3500 BCE,"Susa, Iran",Painted Terracotta,1,
6.jpg,Anthropomorphic stele,Unknown,Neolithic,3900-3000 BCE,Arabian Peninsula,Sandstone,1,
7.jpg,Jade Cong,Unknown,Neolithic,3300-2200 BCE,"Liangzhu, China",Jade,1,
8a.png/8b.png/8c.jpg,Stonehenge,Unknown,Neolithic,2500-1600 BCE,"Wiltshire, United Kingdom",Sandstone,1,
9.jpg,The Ambum Stone,Unknown,Bronze Age,1500 BCE,"Ambum Valley, Enga Province, Papua New Guinea",Greywacke (stone),1,
10.jpg,Tlatilco female figurine,Unknown,Bronze Age,1200-900 BCE,"Central Mexico, site of Tlatilco",Ceramic,1,
11.jpg,Terra Cotta Fragment,Unknown,Bronze Age,1000 BCE,"Solomon Islands, Reef Islands",Terracotta,1,
12a.webp/12b.png,White Temple and its ziggurat,Unknown,Sumerian,3500-3000 BCE,"Uruk,modern Warka, Iraq",Mud brick,2,
13.jpg,"Palette of King Narmer:Palette of King Narmer, back/Palette of King Narmer, front",Unknown,Predynastic Egypt,3000-2920 BCE,Egypt,Greywacke (stone),2,
14.jpg,Statues of votive figures from the Square Temple at Eshnunna,Unknown,Sumerian,2700 BCE,"modern Tell Asmar, Iraq",Gypsum inlaid with shell and black limestone,2,
15.png,Seated Scribe,Unknown,"Old Kingdom, Fourth Dynasty",2620-2500 BCE,"Saqquara, Egypt",Painted Limestone,2,
16.jpg,"The Standard of Ur from Royal Tombs at Ur:Standard of Ur, Peace/Standard of Ur, War",Unknown,Sumerian,2600-2400 BCE,"modern Tell el-Muqayyar, Iraq","Wood inlaid with shell, lapis lazuli, and red limestone",2,
17a.jpg/17b.png,"The Great Pyramids (Menkaura, Khafre, Khufu) and Great Sphinx",Unknown,"Old Kingdom, Fourth Dynasty",2550-2490 BCE,"Giza, Egypt",Limestone,2,
18.jpg,King Menkaura and Queen,Unknown,"Old Kingdom, Fourth Dynasty",2490-2472 BCE,Egypt,Greywacke,2,
19.png,The Code of Hammurabi,Unknown,Babylonian,1792-1750 BCE,"modern Iran, Susian",Basalt,2,
20a.png/20b.png/20c.png,Temple of Amun-Re and Hypostyle Hall,Unknown,"New Kingdom, 18th and 19th Dynasties",1550 BCE/1250 BCE,"Karnak, Luxor, Egypt",Cut sandstone and mud brick,2,
21a.png/21b.png,Mortuary Temple of Hatshepsut:Mortuary Temple of Hatshepsut/Kneeling statue of Hatshepsut,Senmut,"New Kingdom, 18th Dynasty",1473-1458 BCE,Egypt,Sandstone partially carved into a rock cliff/red granite,2,
22.png,"Akhenaten, Nefertiti, and Three Daughters",Unknown,"New Kingdom, 18th Dynasty",1353-1335 BCE,"Amarna, Egypt",Limestone,2,
23.png,"Tutankhamun's tomb, innermost coffin",Unknown,"New Kingdom, 18th Dynasty",1323 BCE,Egypt,Gold with inlay of enamel and semi-precious stones,2,
24.png,"Last judgement of Hu-Nefer, from his tomb (page from the Book of the Dead)",Unknown,"New Kingdom, 19th Dynasty",1275 BCE,"Thebes, Egypt",Painted papyrus scroll,2,
25.png,"Lamassu from the citadel of Sargon II, Dur Sharrukin",Unknown,Neo-Assyrian,720-705 BCE,"modern Khorsabad, Iraq",Alabaster,2,
26.png,Athenian agora (site plan),Unknown,Archaic through Hellenistic,600 BCE-150 CE,"Athens, Greece",,2,
27.png,Anavysos Kouros,Unknown,Archaic,530 BCE,"Athens, Greece",Marble with remnants of paint,2,
28.png,Peplos Kore from the Acropolis,Unknown,Archaic Greek,530 BCE,Greece,"Marble, painted details",2,
29.png,Sarcophagus of the Spouses,Unknown,520 BCE,520 BCE,Etruscan,Terracotta,2,
30a.png/30b.png,Audience Hall (apadana) of Darius and Xerxes:Apadana/Apadana stairway,Unknown,Ancient Near East,520-465 BCE,"Persian-Persepolis, Iran",Limestone,2,
31a.png/31b.png/31c.png,Temple of Minerva and sculpture of Apollo:Temple of Minerva plan/Temple of Minerva elevation/Apollo,Unknown,510-500 BCE,510-500 BCE,Etruscan,"Wood, mudbrick, or tufa (volcanic rock)/Wood, mudbrick, or tufa (volcanic rock)/terracotta",2,
32.png,Tomb of the Triclinium,Unknown,480-370 BCE,480-370 BCE,Etruscan,Fresco and tufa,2,
33.jpg,Niobides Krater,Unknown,Classical Greek,460-450 BCE,Greece,"Clay, red-figure technique (white highlights)",2,
34.png,Doryphoros (Spear Bearer),Unknown,Classical Greek,450-440 BCE,Greece,Roman copy in marble of Greek bronze original,2,
35a.png/35b.png/35c.png/35d.png/35e.png/35f.png,"Acropolis:Acropolis plan/Parthenon/Helios, horses, and Dionysus (Heracles?)/Temple of Athena Nike/Victory adjusting her sandal/Plaque of the Ergastines",Iktinos and Kallikrates/Iktinos and Kallikrates/Phidias/Iktinos and Kallikrates/Iktinos and Kallikrates/Iktinos and Kallikrates,Classical Greek,447-410 BCE,"Athens, Greece",Marble,2,
36.png,Grave stele of Hegeso,Attributed to Kallimachos,Classical Greek,410 BCE,Greece,Marble and paint,2,
37.png,Winged Victory of Samothrace,Unknown,Hellenistic Greek,190 BCE,Greece,Marble,2,
38a.png/38b.png/38c.png,Great Altar of Zeus and Athena at Pergamon:Great Altar of Zeus and Athena/Athena/Great Altar of Zeus and Athena plan,Unknown,Hellenistic Greek,175 BCE,Asia Minor - Turkey,Marble,2,
39a.png/39b.png/39c.png,House of the Vettii:House of the Vettii plan/Atrium/Frescoes,Unknown,Imperial Roman,199-100 BCE/62-79 CE,"Pompeii, Italy",Cut stone and fresco,2,
40.png,Alexander Mosaic from the House of Faun,Unknown,Republican Roman,100 BCE,"Pompeii, Italy",Mosaic,2,
41.png,Seated Boxer,Unknown,Hellenistic Greek,100 BCE,Greece,Bronze,2,
42.png,Head of a Roman patrician,,Republican Roman,75-50 BCE,Italy,Marble,2,
43.png,Augustus of Primaporta,,Imperial Roman,20 CE,"Rome, Italy",Marble,2,
44a.png/44b.png,Colosseum (Flavian Amphitheater),,Imperial Roman,70-80 CE,"Rome, Italy",Stone and concrete,2,
45a.png/45b.png/45c.png/45d.png,Forum of Trajan:Forum of Trajan (reconstruction drawing)/Basilica Ulpia (reconstruction drawing)/Trajan Markets/Column of Trajan,Apollodorus of Damascus,Imperial Roman,106-112 CE/106-112 CE/106-112 CE/113 CE,"Rome, Italy",brick and concrete/brick and concrete/brick and concrete/marble,2,
46a.png/46b.png,Pantheon,,Imperial Roman,118-125 CE,"Rome, Italy",Concrete with stone facing ,2,
47.png,Ludovisi Battle Sarcophagus,,Late Imperial Roman,250 CE,Italy,Marble,2,
48a.png/48b.png/48c.png,Catacomb of Priscilla:Greek Chapel/Orant fresco/Good Shepherd fresco,Unknown,Late Antique Europe,200-400 CE,"Rome, Italy",Excavated tufa and fresco,3,
49a.png/49b.png/49c.png,Santa Sabina,Unknown,Late Antique Europe,422-432 CE,"Rome, Italy",Brick and stone/wood,3,
50a.png/50b.png,Vienna Gensis: Rebecca and Eliezer at the Well/Jacob Wrestling the Angel,Unknown,Early Byzantine Europe,500-550 CE,Maybe Syria or Israel,"Illuminated manuscript, tempera, gold, and silver on purple vellum",3,
