File,Title,Name of Author,Date,Period,Culture of Origin,Materials,Size,Unit
1.jpg,Apollo 11 Stones,Unknown,25500-25300 bce,Paleolithic,Namibia,Charcoal on stone,"4.5h,5w",1
2.jpg,Great Hall of the Bulls,Unknown,15000-13000 bce,Paleolithic,"Lascaux, France",Rock Painting,,1
3.jpg,Camelid Sacrum in the shape of a Canine,Unknown,14000-7000 bce,Paleolithic,"Tequixquiac, Central Mexico",Bone,,1
4.jpg,Running Horned Woman,Unknown,6000-4000 bce,Neolithic,"Tassili n""Ajjer, Algeria",Pigment on Stone,,1
5.webp,Beaker with ibex motifs,Unknown,4200-3500 bce,Neolithic,"Susa, Iran",Painted Terracotta,12h,1
6.jpg,Anthropomorphic stele,Unknown,3900-3000 bce,Neolithic,Arabian Peninsula,Sandstone,3h,1
7.jpg,Jade Cong,Unknown,3300-2200 bce,Neolithic,"Liangzhu, China",Jade,,1
8.jpg,Stonehenge,Unknown,2500-1600 bce,Neolithic,"Wiltshire, United Kingdom",Sandstone,97diameter,1
9.jpg,The Ambum Stone,Unknown,1500 bce,Bronze Age,"Ambum Valley, Enga Province, Papua New Guinea",Greywacke (stone),4h,1
10.jpg,Tlatilco female figurine,Unknown,1200-900 bce,Bronze Age,"Central Mexico, site of Tlatilco",Ceramic,3.5h,1
11.jpg,Lapita Terra Cotta Fragment,Unknown,1000 bce,Bronze Age,"Solomon Islands, Reef Islands",Terracotta,3h,1
